[2026-06-18 12:52:45.652316] EVENT=USER_SIGNUP | USER=test123456@gmail.com | DETAILS=New account created
[2026-06-25 12:20:23.713303] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=6bd2ab48-813c-4d6a-9516-02c54a6ca3e9
[2026-06-25 12:20:54.608794] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=75871173-2f51-4069-9f01-490680fa0ca0
[2026-06-25 12:25:10.631585] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=045993e0-692e-4b30-be1a-d9df53548a9c
[2026-06-25 12:26:34.521641] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=0cd31a60-c130-4eca-81a6-7bc4972cdae1
[2026-06-25 12:33:03.241820] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=1f56a800-2037-491d-b6e1-479a4c3c1605
[2026-06-25 12:33:35.655191] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=ea5eeb7b-7aed-4ab9-9c5e-96f9e9e5a34f
[2026-06-25 12:45:30.168307] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=dfea20bd-c325-40ab-bc5a-8606e6fc6718
[2026-06-25 12:45:43.670028] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=1112dd1e-3842-4acc-bdd9-62b1362c9d39
[2026-06-25 12:46:12.411485] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=cdcb8be6-e9cc-478e-bd7e-d91f06b32570
[2026-06-25 12:46:13.241123] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=2d5ea3c2-4b7d-4da8-b0fa-a66ffe64c45e
[2026-06-25 12:50:41.570068] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=a4d1d517-8c92-4c33-8167-ea190719bf54
[2026-06-25 12:56:11.907954] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=92f65a3b-d983-4fdb-b879-77a248d5f872
[2026-06-26 04:40:48.604119] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=64ff0b07-1886-4655-9643-0d425213a283
[2026-06-26 04:45:10.675024] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=97dce75e-04c7-4b88-8049-e724751e0367
[2026-06-26 04:48:12.091404] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=5eae1d1f-6059-4b95-910f-047b03d78b08
[2026-06-26 04:48:12.389711] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=020f3960-5e42-40f7-83f6-2b54bd20b353
[2026-06-26 04:50:20.074301] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha@test.com | DETAILS=Reset token created. Link: http://localhost:5173/reset-password?token=UGKR0a8My5PQspy64WV9SzdRQdctZRiwYNMtwEX2aFM
[2026-06-26 04:50:26.375706] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha@test.com | DETAILS=Reset token created. Link: http://localhost:5173/reset-password?token=rdiqhqXpYwwES5TKllRori5UqjXqc239Tolgd_g4eRs
[2026-06-26 05:37:18.168315] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha0596@gmail.com | DETAILS=Password reset email sent.
[2026-06-26 05:46:37.339092] EVENT=USER_SIGNUP | USER=jasmitha596@outlook.com | DETAILS=New account created
[2026-06-26 05:46:55.718929] EVENT=USER_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=70ffbbcd-3c1f-47ed-9587-21dafea90cf8
[2026-06-26 05:47:18.110495] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 05:47:41.611382] EVENT=PASSWORD_RESET_SUCCESS | USER=jasmitha596@outlook.com | DETAILS=Password reset successful
[2026-06-26 05:47:56.862929] EVENT=FAILED_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Invalid password
[2026-06-26 05:48:03.305325] EVENT=USER_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=f08a3574-fac3-41d1-9153-af1ce0ac6ace
[2026-06-26 06:25:34.626586] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 06:26:17.466883] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 06:28:10.193811] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 06:37:10.507512] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 06:53:15.484755] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 07:11:39.490937] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 07:12:40.027654] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=c45680fb-8803-4230-bce8-da315e768580
[2026-06-26 08:53:01.826041] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=1bf6f610-c404-4514-9c1e-ae5d72389172
[2026-06-26 09:03:00.940303] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=c7ec7b4b-9e4c-4c78-8933-9aa9cd2e4a6c
[2026-06-26 09:34:07.297454] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 09:35:06.966134] EVENT=PASSWORD_RESET_SUCCESS | USER=jasmitha596@outlook.com | DETAILS=Password reset successful
[2026-06-26 09:35:17.681243] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=d6d12412-65ba-4d45-8672-a1fe855a4c43
[2026-06-29 06:33:16.254003] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=9054c3e9-8f78-4f6a-953e-8a9dce72b755
[2026-06-29 06:34:15.846322] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=867bda1d-be25-433f-b109-85cfa753df29
[2026-07-01 05:16:30.499602] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=194381a2-ddd8-4eb2-a580-afa228e7a417
[2026-07-01 10:18:09.655576] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=b8fa98cf-e36a-4c4c-960f-259ee5789120
[2026-07-01 11:44:48.681615] EVENT=USER_YAHOO_LOGIN | USER=yahoo_test@mailmind.com | DETAILS=Session=0592f36d-c6c9-46b0-9fbe-3b149870ce1b
[2026-07-01 12:31:37.186362] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=a07eefdc-cb12-4933-a7a1-e93d502a7460
[2026-07-02 05:06:20.755489] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=88fec413-04f4-4c2d-9c3a-6606ef3af847
[2026-07-02 05:16:42.468543] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=00d22c74-395e-431d-9428-e696daedde54
[2026-07-02 10:26:32.288684] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=c6019216-f001-40b2-b0a2-0920c997d746
[2026-07-02 11:39:24.116132] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=60d33184-9fc9-468f-bec7-af0d3d1f6c01
[2026-07-02 13:01:54.446374] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=12ae7435-534e-4b81-b72f-40ecbd0b0a66
[2026-07-03 04:49:15.533161] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=31876512-b4b3-4e4d-b493-d138c00bc5ac
[2026-07-03 05:08:22.336398] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=4f76118b-a000-4613-911a-46fcdc05676c
[2026-07-03 09:34:53.792700] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=ee1fa95b-a3bf-444f-b211-0463ea20617a
[2026-07-06 04:41:58.279025] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=91f34bed-9991-40d2-9916-6f5dcd764a91
[2026-07-06 07:02:45.759058] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=d52cd1ca-e335-455c-bcf6-52cb3d17553c
[2026-07-06 07:14:53.001274] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=5202df0b-d89e-4bcd-a00c-6a4f7be10f5c
[2026-07-06 08:41:28.626843] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=38881e02-7d93-47b4-9d44-198255693704
[2026-07-07 04:47:59.530741] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=9d2f71ff-9c5c-405d-8b8f-1802220e447a
[2026-07-07 06:29:02.341246] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=ca647ffb-382e-41de-9197-40100fba680c
[2026-07-07 08:47:36.663442] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=734f2c61-9533-4971-8269-bebacb5d4947
[2026-07-07 09:18:14.116200] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=3a7fbd82-5daa-4ad7-967f-94343fe1b33d
