[2026-06-18 12:52:45.652316] EVENT=USER_SIGNUP | USER=test123456@gmail.com | DETAILS=New account created
[2026-06-25 12:20:23.713303] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=6bd2ab48-813c-4d6a-9516-02c54a6ca3e9
[2026-06-25 12:20:54.608794] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=75871173-2f51-4069-9f01-490680fa0ca0
[2026-06-25 12:25:10.631585] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=045993e0-692e-4b30-be1a-d9df53548a9c
[2026-06-25 12:26:34.521641] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=0cd31a60-c130-4eca-81a6-7bc4972cdae1
[2026-06-25 12:33:03.241820] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=1f56a800-2037-491d-b6e1-479a4c3c1605
[2026-06-25 12:33:35.655191] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=ea5eeb7b-7aed-4ab9-9c5e-96f9e9e5a34f
[2026-06-25 12:45:30.168307] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=dfea20bd-c325-40ab-bc5a-8606e6fc6718
[2026-06-25 12:45:43.670028] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=1112dd1e-3842-4acc-bdd9-62b1362c9d39
[2026-06-25 12:46:12.411485] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=cdcb8be6-e9cc-478e-bd7e-d91f06b32570
[2026-06-25 12:46:13.241123] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=2d5ea3c2-4b7d-4da8-b0fa-a66ffe64c45e
[2026-06-25 12:50:41.570068] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=a4d1d517-8c92-4c33-8167-ea190719bf54
[2026-06-25 12:56:11.907954] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=92f65a3b-d983-4fdb-b879-77a248d5f872
[2026-06-26 04:40:48.604119] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=64ff0b07-1886-4655-9643-0d425213a283
[2026-06-26 04:45:10.675024] EVENT=USER_OUTLOOK_LOGIN | USER=jasmitha0596_gmail.com#EXT#@jasmitha0596gmail.onmicrosoft.com | DETAILS=Session=97dce75e-04c7-4b88-8049-e724751e0367
[2026-06-26 04:48:12.091404] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=5eae1d1f-6059-4b95-910f-047b03d78b08
[2026-06-26 04:48:12.389711] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=020f3960-5e42-40f7-83f6-2b54bd20b353
[2026-06-26 04:50:20.074301] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha@test.com | DETAILS=Reset token created. Link: http://localhost:5173/reset-password?token=UGKR0a8My5PQspy64WV9SzdRQdctZRiwYNMtwEX2aFM
[2026-06-26 04:50:26.375706] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha@test.com | DETAILS=Reset token created. Link: http://localhost:5173/reset-password?token=rdiqhqXpYwwES5TKllRori5UqjXqc239Tolgd_g4eRs
[2026-06-26 05:37:18.168315] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha0596@gmail.com | DETAILS=Password reset email sent.
[2026-06-26 05:46:37.339092] EVENT=USER_SIGNUP | USER=jasmitha596@outlook.com | DETAILS=New account created
[2026-06-26 05:46:55.718929] EVENT=USER_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=70ffbbcd-3c1f-47ed-9587-21dafea90cf8
[2026-06-26 05:47:18.110495] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 05:47:41.611382] EVENT=PASSWORD_RESET_SUCCESS | USER=jasmitha596@outlook.com | DETAILS=Password reset successful
[2026-06-26 05:47:56.862929] EVENT=FAILED_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Invalid password
[2026-06-26 05:48:03.305325] EVENT=USER_LOGIN | USER=jasmitha596@outlook.com | DETAILS=Session=f08a3574-fac3-41d1-9153-af1ce0ac6ace
[2026-06-26 06:25:34.626586] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 06:26:17.466883] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 06:28:10.193811] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 06:37:10.507512] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 06:53:15.484755] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 07:11:39.490937] EVENT=PASSWORD_RESET_REQUESTED | USER=jasmitha596@outlook.com | DETAILS=Password reset email sent.
[2026-06-26 07:12:40.027654] EVENT=USER_LOGIN | USER=jasmitha0596@test.com | DETAILS=Session=c45680fb-8803-4230-bce8-da315e768580
